title,url,date,description,img
微软《极限竞速: 地平线 5》正式加入 Xbox Game Pass 免费玩,https://www.ithome.com/0/585/700.htm,Tue Nov  9 13:05:03 2021,这款备受期待的游戏已经获得了广泛的好评，是一款总体上非常棒的赛车游戏。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585700_240.jpg
《赛博朋克 2077》Xbox One 版现身失败博物馆电子游戏展区,https://www.ithome.com/0/585/639.htm,Tue Nov  9 09:05:04 2021,网友 Luffy2k19 近日在 reddit 上分享了一张有趣的图片，图片上显示在一个玻璃柜子里存放着一盘《赛博朋克 2077》Xbox One 版本的光盘，旁边还放置着一张 PS4 版本的《无人深空》,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585639_240.jpg
128 元，《仙剑奇侠传七》正式登陆蒸汽平台,https://www.ithome.com/0/585/619.htm,Tue Nov  9 09:05:04 2021,今日，国产仙侠单机游戏《仙剑奇侠传七》正式登陆蒸汽平台，售价 128 元,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585619_240.jpg
128 元，《仙剑奇侠传七》正式登陆 Steam 中国 - 蒸汽平台,https://www.ithome.com/0/585/619.htm,Tue Nov  9 07:05:03 2021,今日，国产仙侠单机游戏《仙剑奇侠传七》正式登陆蒸汽平台，售价 128 元,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585619_240.jpg
《英雄联盟》EDG 夺冠庆典活动时间变更，部分活动将提前开启,https://www.ithome.com/0/585/596.htm,Tue Nov  9 07:05:03 2021,近日，来自 LPL 赛区的 EDG 战胜来自 LCK 赛区的 DK 战队，夺得 2021《英雄联盟》全球总决赛的冠军，《英雄联盟》官方也宣布了 EDG 夺冠后的庆典活动。《英雄联盟》官方发布公告，为响应广大召唤师和 LPL 战队粉丝的热情，部分夺冠庆典活动将提前开启,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585596_240.jpg
Steam 秋促时间延长 1 天，12 月 2 日结束,https://www.ithome.com/0/585/595.htm,Tue Nov  9 07:05:03 2021,根据 Steam 官方发布的最新邮件显示，今年的秋季大促特卖时间将向后延长 1 天,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585595_240.jpg
《英雄联盟手游》更新：杰斯、凯特琳明日正式上线,https://www.ithome.com/0/585/578.htm,Tue Nov  9 07:05:03 2021,据英雄联盟手游官方微博，新英雄未来守护者-杰斯、皮城女警-凯特琳将于明日在《英雄联盟手游》正式上线,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585578_240.jpg
2021 年 Q3 日本手游市场：米哈游《原神》吸金 1.3 亿美元，网易《荒野行动》收入 1.1 亿美元,https://www.ithome.com/0/585/558.htm,Tue Nov  9 07:05:03 2021,Sensor Tower 数据显示，2021 年 Q3 日本手游市场，米哈游《原神》与网易《荒野行动》分别取得 1.3 亿美元（约 8.31 亿元人民币）与 1.1 亿美元（约 7.03 亿元人民币）季度收入,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585558_240.jpg
消息称人才流失严重，育碧加拿大将为员工加薪：工资越高加得越多,https://www.ithome.com/0/585/531.htm,Tue Nov  9 07:05:03 2021,据 Kotaku 报道，育碧加拿大将提高其工作室员工的工资，为了解决“该地区日益激烈的竞争”。报道称，育碧加拿大的加薪将立即生效，第一笔付款将于 11 月底到账，员工还可以在育儿假期间申请更多的年假并获得更高的工资。加薪将取决于员工在公司的职位，初级员工将获得 5-7% 的加薪，而最高级员工的工资可能会增加 20%，薪资越高的人加得越多,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585531_240.jpg
GOG 喜加一：经典科幻冒险游戏《放逐 1.1》免费领取,https://www.ithome.com/0/585/518.htm,Tue Nov  9 07:05:03 2021,经典科幻冒险游戏《放逐 1.1》在 GOG 平台开启了免费领取活动，领取后可永久入库。《放逐 1.1》是一款第三人称冒险游戏，作为秘密实验的一部分，美国军方部署了一个探测器，旨在证明一个隐藏在我们自己之外的平行宇宙的存在。尽管探测器成功进入平行宇宙并到达了一颗名为 Adelpha 的行星，但它的第一次关键数据传输却神秘地中断了,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585518_240.jpg
《艾尔登法环》Xbox 商城页面更新：游戏容量约为 50GB,https://www.ithome.com/0/585/505.htm,Tue Nov  9 07:05:03 2021,《艾尔登法环》Xbox 商城页面更新，页面显示，《艾尔登法环》Xbox 版容量大约为 50GB,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585505_240.jpg
还未正式上市，微软《极限竞速：地平线 5》玩家已超过 100 万,https://www.ithome.com/0/585/455.htm,Mon Nov  8 13:05:06 2021,《极限竞速：地平线 5》提供了新的功能，充分利用了次世代游戏机的无缝加载时间和近乎真实的视觉效果，随着 Xbox Game Pass 的首发日加入，这款游戏只能比早期发展得更大。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585455_240.jpg
南京一大学电竞专业毕业生就业率超 9 成，6 成从事相关工作,https://www.ithome.com/0/585/386.htm,Mon Nov  8 09:05:03 2021,据江苏新闻报道，今年南京传媒学院电竞学院首届电竞专业学生毕业，到目前为止就业率达 94.5%，有 62% 的学生从事了电竞相关工作，去向包括电竞俱乐部、游戏制作公司、赛事运营公司等,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585386_240.jpg
玩家用 AMD Vega 3 核显挑战《极限竞速：地平线 5》，画质全低平均 35 帧,https://www.ithome.com/0/585/359.htm,Mon Nov  8 07:05:03 2021,YouTube 博主 RandomGaminginHD 也于近日发布了一个关于游玩《极限竞速：地平线 5》的视频，和别人不同的是他表示该视频中该游戏运行时使用的显卡是 AMD 的核显 Vega 3,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585359_240.jpg
《怪物猎人：崛起》Switch 实体廉价版确认 12 月 16 日发售，定价 5999 日元,https://www.ithome.com/0/585/345.htm,Mon Nov  8 05:05:02 2021,卡普空今日宣布，《怪物猎人：崛起》Switch 实体廉价版将于 12 月 16 日发售，定价为 5999 日元（约 337.74 元人民币）。官方称实体版为 Best Price 版本，价格比较低；数字版原价为 7264 日元，但已经进行过降价，目前两者差距不大，想要购买实体版的玩家可以关注一下,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585345_240.jpg
由于商标纠纷，EA 可能将马拉多纳肖像从《FIFA 22》中移除,https://www.ithome.com/0/585/342.htm,Mon Nov  8 05:05:02 2021,据报道，在阿根廷法院做出裁决后，EA 可能不得不将马拉多纳的肖像从《FIFA 22》游戏中移除,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585342_240.jpg
索尼新专利可提升 PS5 和 VR 画面分辨率，方法类似英伟达 DLSS,https://www.ithome.com/0/585/338.htm,Mon Nov  8 05:05:02 2021,索尼最近一项新专利表明，索尼正在为旗下游戏主机 PS5 和 VR 开发一种用于实时图像增强的机器学习技术，用来在不降低游戏性能的前提下提升画面分辨率,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585338_240.jpg
《最终幻想 14》6.0 版本延期至 12 月 7 日，制作人含泪致歉,https://www.ithome.com/0/585/290.htm,Mon Nov  8 01:05:04 2021,Square Enix 近日宣布，《最终幻想 14：晓月之终焉》将推迟到 12 月 7 日，制作人吉田直树含泪致歉。《最终幻想 14》制作人吉田直树在最新的直播中表示，游戏 6.0 版本扩展包“晓月之终焉”将推迟到 12 月 7 日，比原定日期晚了两周,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585290_240.jpg
《艾尔登法环》游戏画面参数公布：支持光追，但全平台限制 60 帧,https://www.ithome.com/0/585/288.htm,Mon Nov  8 01:05:04 2021,宫崎英高最新作品《艾尔登法环》将于 2022 年 2 月 25 日发售，万代南梦宫官网公布了该游戏的画面参数。《艾尔登法环》会以某种形式在 PC、PlayStation 5 和 Xbox Series X 上支持光线追踪，将通过后续补丁支持。然而，该游戏在全平台最高只能以 60 帧游玩,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585288_240.jpg
Steam 上周销量榜：《极限竞速：地平线 5》登顶，《帝国时代 4》《艾尔登法环》第二、三名,https://www.ithome.com/0/585/274.htm,Sun Nov  7 23:05:04 2021,Steam 公开新一周（11 月 1 日至 11 月 7 日）销量榜，获 IGN 满分的《极限竞速：地平线 5》登顶，《帝国时代 4》位居第二，获得玩家高度关注的《艾尔登法环》预购排第三,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585274_240.jpg
谷歌 Stadia 已支持用户主动加入好友游戏,https://www.ithome.com/0/585/268.htm,Sun Nov  7 15:05:04 2021,玩家进入“您的活动”设置，打开“当前游戏”，启用加入当前游戏功能即可允许好友直接加入当前游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585268_240.jpg
育碧公布《刺客信条：英灵殿》路线图：两次更新，两项免费活动,https://www.ithome.com/0/585/253.htm,Sun Nov  7 13:05:02 2021,1.4.0 版更新将于 11 月 9 日发布，带来“亡者之墓”免费活动。此外，11 月 11 日至 12 月 2 日期间还会带来 Oskoreia 节限时活动,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585253_240.jpg
《GTA：三部曲 最终版》任天堂 Switch 版截图曝光，画面看起来很流畅,https://www.ithome.com/0/585/249.htm,Sun Nov  7 11:05:04 2021,由 Rockstar 开发的《GTA：三部曲 终极版》将于 2021 年 11 月 11 日正式发售，登陆 PS4/PS5/Switch/Xbox Series X|S/Xbox One 和 PC 平台。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585249_240.jpg
育碧商城双 11 特惠：两款大作任选搭配，共计 69/149 元,https://www.ithome.com/0/585/248.htm,Sun Nov  7 11:05:04 2021,该活动提供《刺客信条》《幽灵行动》《孤岛惊魂》等系列游戏，玩家可以在 A 区和 B 区各选一款,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585248_240.jpg
超级马里奥兄弟进展良好，任天堂希望带来更多 IP 电影,https://www.ithome.com/0/585/246.htm,Sun Nov  7 11:05:04 2021,任天堂的王牌游戏设计师宫本茂最近在回答投资者提问时表示，已确认任天堂将带来更多电影，以充分发挥其在电影院的特许经营权，并让新一代民众可以在电子游戏之外接触到这家日本发行商。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585246_240.jpg
关爱残障人士，微软《极限竞速：地平线 5》过场动画配备手语翻译,https://www.ithome.com/0/585/219.htm,Sun Nov  7 05:05:04 2021,微软旗下 Playground Games 透露，它正在为《极限竞速：地平线 5》添加一项辅助功能，可为游戏过场动画配备手语翻译，将在游戏发售不久后为玩家作为可选项提供,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585219_240.jpg
英特尔展示 Arc 独显的 XeSS 超采样技术：《银河破裂者》1080p 与 4K 画质对比,https://www.ithome.com/0/585/210.htm,Sun Nov  7 05:05:04 2021,英特尔在 YouTube 发布了未知的英特尔 Arc 独显运行《银河破裂者》的 XeSS 的完整 4K 演示，将 4K 运行 XeSS 与以原生 1080P 分辨率进行了直接比较。这是英特尔第一次展示以全 4K 分辨率录制的 4K XeSS 游戏演示，比原生 1080p 的画面确实要好得多，但英特尔没有透露 XeSS 下的更多游戏性能细节,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585210_240.jpg
世嘉宣布“超级游戏”计划：未来五年投资 1000 亿日元，用于开发游戏和收购公司,https://www.ithome.com/0/585/203.htm,Sun Nov  7 03:05:03 2021,世嘉宣布推出一项新的“超级游戏”计划，这是一项中长期战略，旨在打造专注于“全球”、“在线”、“社区”和“知识产权利用”。在本周发布的公司年度报告中，世嘉母公司 SegaSammy 表示将考虑在未来五年内投资高达 1000 亿日元（约 56.3 亿元人民币），以实现其“超级游戏”雄心,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585203_240.jpg
Xbox 版《战地 2042》预载开启，PC、PS4/5 玩家需等到 11 月 10 日,https://www.ithome.com/0/585/202.htm,Sun Nov  7 03:05:03 2021,EA 官方最新公布了《战地 2042》各个平台的预载时间，Xbox One 和 Xbox Series X/S 平台现在已经可以开始预载,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585202_240.jpg
《永劫无间》新英雄关宁铁骑“岳山”上线测试服，可变身兵马俑,https://www.ithome.com/0/585/199.htm,Sun Nov  7 03:05:03 2021,据《永劫无间》官方微博，新一期测试服在 11 月 5 日正式开启，新英雄岳山现已加入测试服,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585199_240.jpg
微软《极限竞速：地平线 5》还未正式发售，玩家数已超 80 万,https://www.ithome.com/0/585/193.htm,Sun Nov  7 01:05:02 2021,游戏中的统计数据显示，微软《极限竞速：地平线 5》在下周正式发布之前已经吸引了 80 万玩家。根据赛车手名人堂排行榜，该排行榜将统计数据与游戏中的所有其他玩家进行比较，PC 和 Xbox 上约有 80 万名玩家已经通过购买高级版抢先体验了游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585193_240.jpg
《暗黑破坏神：不朽》首席制作人离开暴雪,https://www.ithome.com/0/585/187.htm,Sat Nov  6 23:05:03 2021,《暗黑破坏神：不朽》首席制作人 Caleb Arseneaux 近日在社交媒体宣布，将从工作三年多的暴雪离职，非常期待下一步的新角色和遇到的新挑战。Caleb Arseneaux 表示，非常珍惜在暴雪的时光以及一同奋斗的同事，《暗黑破坏神：不朽》由一群有激情和才华横溢的团队打造，是一款非常棒的游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585187_240.jpg
三亿鼠标的梦想，穿越火线高清竞技大区（CFHD）宣布即将正式开放：剧情挑战模式、生化追击,https://www.ithome.com/0/585/126.htm,Sat Nov  6 00:00:00 2021,此次更新的 CFHD 剧情挑战模式，除了通过全新的 NVIDIA RTX 光追技术、4K 高清画质和超高帧率，打造更加真实的战场氛围外，还将是官方首次对外公开穿越火线世界观。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585126_240.jpg
腾讯申请“洛克王国手游”商标,https://www.ithome.com/0/585/122.htm,Sat Nov  6 00:00:00 2021,近日，腾讯科技（深圳）有限公司申请注册洛克王国手游商标，国际分类涉设计研究、教育娱乐等。企查查显示，目前商标状态为注册申请中,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585122_240.jpg
消息称下一款漫威 IP 的 3A 游戏大作可能是《神奇四侠》,https://www.ithome.com/0/585/108.htm,Sat Nov  6 00:00:00 2021,据 NME 报道，在一次播客节目上，编剧 Bernadin 确认他目前正在为一个漫威游戏创作。播客节目主持人 Kevin Smith 确认有观众猜出了这款游戏。后来 Ben Hanson 认为新作要么是《蚁人》，要么是《神奇四侠》，但后者的可能性更高,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585108_240.jpg
《上古卷轴 5：天际周年纪念版》售价公布，完整版 49.99 美元,https://www.ithome.com/0/585/093.htm,Sat Nov  6 00:00:00 2021,当地时间 11 月 6 号凌晨，Bethesda（B 社）在其官方网站上发布了一篇关于《上古卷轴 5：天际周年纪念版》的博客文章，里面详细回答了玩家普遍关心的一些问题,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585093_240.jpg
《GTA：三部曲 终极版》Xbox、NS 版现已开启预载，PC 版需发售当日才可下载,https://www.ithome.com/0/585/089.htm,Sat Nov  6 00:00:00 2021,R 星最新公布了《GTA：三部曲 终极版》的预载详情。从微软商城、任天堂 eShop 预购的玩家现在已经可以预载游戏了，从 PlayStation 商城预购的玩家在每个地区的当地时间 11 月 6 日凌晨 0 点开始才能预载。PC 玩家需要等到发售当天才能下载游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585089_240.jpg
《战神 4》PC 版确认支持 4K 超宽屏、DLSS 和 FSR 技术等,https://www.ithome.com/0/585/074.htm,Sat Nov  6 00:00:00 2021,《战神 4》PC 版目前已经支持英伟达的 DLSS 和 Reflex 技术，AMD 官网显示，该游戏还将支持 AMD 的 FSR 技术,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585074_240.jpg
网易《哈利波特：魔法觉醒》收入破 2 亿美元，同类 IP 收入仅次于《哈利波特：霍格沃茨之谜》,https://www.ithome.com/0/585/071.htm,Sat Nov  6 00:00:00 2021,据 SensorTower 最新数据显示，网易手游《哈利波特：魔法觉醒》自 2021 年 9 月 9 日在亚洲部分地区推出以来，收入已经超过 2 亿美元，在同类 IP 中，收入仅次于《哈利波特：霍格沃茨之谜》,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585071_240.jpg
英特尔 12 代酷睿处理器导致部分游戏正版验证失效，官方公布解决办法,https://www.ithome.com/0/585/057.htm,Fri Nov  5 00:00:00 2021,受影响的游戏大都采用 Denuvo 公司开发的防盗版系统，会错误地将第 12 代酷睿处理器的 E 小核识别为另一个系统，导致游戏无法运行,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585057_240.jpg
自研 5V5 手游，腾讯《王者荣耀亚运版本》有何不同：聚焦竞技属性，筛选各版本中机制相同的英雄,https://www.ithome.com/0/585/029.htm,Fri Nov  5 00:00:00 2021,亚运版本在保障基础沟通的前提下，将排除商业化版本中的非核心竞技内容，以确保比赛过程不受干扰。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585029_240.jpg
《战地风云 2042》将为 EA Play 以及 XGP 会员提供 10 小时抢先试玩,https://www.ithome.com/0/585/012.htm,Fri Nov  5 00:00:00 2021,这款游戏将于 11 月 19 日发售，官方同时公布了战地风云门户模式最新预告片,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/585012_240.jpg
杭州亚运会电子竞技比赛小项正式发布：设英雄联盟、王者荣耀（亚运版）、和平精英（亚运版）、刀塔 2 等 8 个项目,https://www.ithome.com/0/584/989.htm,Fri Nov  5 00:00:00 2021,杭州亚组委官员说，希望以此推进传统体育项目和新兴体育项目的融合。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584989_240.jpg
育碧庆祝成立 35 周年：开展连续六周的玩家回馈活动，赠送游戏、奖励等,https://www.ithome.com/0/584/940.htm,Fri Nov  5 00:00:00 2021,据育碧官网，为庆祝成立 35 周年，育碧宣布，在今年 11 月 2 日至 12 月 19 日，将开展长达六周的玩家回馈活动，包括免费游戏赠送、奖励和限时优惠等,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584940_240.jpg
任天堂公布多部大作的发布时间表，包括《塞尔达：荒野之息 2》《猎天使魔女 3》等,https://www.ithome.com/0/584/897.htm,Fri Nov  5 00:00:00 2021,任天堂在昨日公布了第二财季财报，同时还公布了一些即将到来游戏大作的时间表，包括《真女神转生 5》、《塞尔达：荒野之息 2》等,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584897_240.jpg
Sensor Tower：《英雄联盟手游》《王者荣耀》霸榜，10 月腾讯手游全球收入创新纪录,https://www.ithome.com/0/584/886.htm,Fri Nov  5 00:00:00 2021,Sensor Tower 公布了 10 月份中国手游发行商在全球 App Store 和 Google Play 的收入排名。共 36 个中国厂商入围全球手游发行商收入榜 TOP100，合计吸金超过 23.8 亿美元，占全球 TOP100 手游发行商收入的 40%,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584886_240.jpg
米哈游向部分用户发送《云・原神》iOS 平台不计费限时测试报名邀请,https://www.ithome.com/0/584/863.htm,Fri Nov  5 00:00:00 2021,米哈游开放世界游戏《原神》在游戏内向部分用户发送邮件，邀请参与《云・原神》iOS 平台不计费限时测试报名,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584863_240.jpg
《英雄联盟》国际服上架 Epic 商城，“金克斯”皮肤加入《堡垒之夜》,https://www.ithome.com/0/584/856.htm,Fri Nov  5 00:00:00 2021,《英雄联盟》国际服、《Valorant》、《Teamfight Tactics》、《Legends of Runeterra》等拳头游戏已上架 Epic 商城，可免费下载安装,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584856_240.jpg
打击透视外挂，《和平精英》将推出游戏底层防透视机制，上线战斗信息迷雾系统,https://www.ithome.com/0/584/850.htm,Fri Nov  5 00:00:00 2021,《和平精英》官方表示，基于根治观战透视作弊问题的方案经验，《和平精英》开始尝试该方案在战斗端应用，由游戏服务器实时判断对手是否可见,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584850_240.jpg
《艾尔登法环》15 分钟实机演示公布，《只狼》制作人宫崎英高最新力作,https://www.ithome.com/0/584/843.htm,Fri Nov  5 00:00:00 2021,宫崎英高最新作品《艾尔登法环》将于 2022 年 2 月 25 日发售，官方昨日晚间公布了首个实机演示视频，为我们带来了下一个类魂游戏的玩法介绍,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584843_240.jpg
Epic 喜加一：《艾文殖民地》免费领,https://www.ithome.com/0/584/819.htm,Thu Nov  4 00:00:00 2021,又是一个愉快的周四，又是一周 Epic 免费领，本周限免作品是《艾文殖民地》,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584819_240.jpg
网易《阴阳师》手游：将在本周内为受到网络崩溃影响的玩家补偿,https://www.ithome.com/0/584/758.htm,Thu Nov  4 00:00:00 2021,官网对“超鬼王”活动收到影响的用户补发特定补偿，对 12 个延迟进入的服务器发送补偿，同时为全服玩家送上 1 个御行达摩等补偿,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584758_240.jpg
AMD Radeon 21.11.1 驱动发布：为《极限竞速：地平线 5》优化，性能可提升 23%,https://www.ithome.com/0/584/699.htm,Thu Nov  4 00:00:00 2021,AMD Radeon 肾上腺素 21.11.1 驱动现已发布，专门为了《极限竞速：地平线 5》《使命召唤 18：先锋》优化，推荐打算游玩这两款游戏的用户安装,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584699_240.jpg
米哈游动作游戏《崩坏 3》正式上线 Steam 中国 - 蒸汽平台,https://www.ithome.com/0/584/694.htm,Thu Nov  4 00:00:00 2021,今日上午，蒸汽平台宣布，米哈游动作游戏《崩坏 3》正式登陆蒸汽平台,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584694_240.jpg
《GTA6》压力山大，Take-Two 称《GTA5》是史上最快卖到 10 亿美元的游戏：销量已超 1.55 亿,https://www.ithome.com/0/584/669.htm,Thu Nov  4 00:00:00 2021,Take-Two 近日公布了第二财季的财报，GAAP 净收入增长 2% 至 8.582 亿美元，同时透露了一些其他信息。在 R 星的游戏销售方面，《GTA5》销量超 1.55 亿，《GTA》系列的总销量已超 3.55 亿；《荒野大镖客 2：救赎》销量超 3900 万，《荒野大镖客》系列的总销量接近 6200 万,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584669_240.jpg
Take-Two 财报显示，有一款花了 5300 万美元开发的游戏已被砍掉,https://www.ithome.com/0/584/645.htm,Thu Nov  4 00:00:00 2021,在 Take-Two Interactive 的最新收益报告中，有一项信息表明，该公司在一部未知名称的游戏开发上花费了 5300 万美元。该报告没有命名标题，也没有命名它的附属工作室。然而，据彭博社报道，被取消的游戏来自《四海兄弟：最终版》的开发商 Hangar 13,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584645_240.jpg
王者荣耀发布原声带专辑《2021 长安赛年》，支持 Apple Music 空间音频,https://www.ithome.com/0/584/606.htm,Wed Nov  3 00:00:00 2021,据王者荣耀官方微博，王者荣耀发布首张杜比全景声原声带专辑《2021 长安赛年》,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584606_240.jpg
微软：PC 版 XGP 服务降至约 8 元/月，可玩《我的世界》《双人成行》等数百款游戏,https://www.ithome.com/0/584/542.htm,Wed Nov  3 00:00:00 2021,微软在今日开启了 PC 版 XGP 服务促销活动，原价 29 港币/月，现在降至 10 港币/月（约合人民币 8 元），并且买一个月额外赠送两个月,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584542_240.jpg
蓝洞新作《雷霆一号》将于 12 月 8 日正式发售：俯视射击游戏,https://www.ithome.com/0/584/535.htm,Wed Nov  3 00:00:00 2021,KRAFTON 蓝洞新作《雷霆一号》(Thunder Tier One) 现已上架 Steam 商城，该作目前国区 69 元预售中 ，12 月 8 日正式发售，且支持简体中文。,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584535_240.jpg
《使命召唤 18：先锋》首发即支持 AMD 的 FSR 和英伟达的 DLSS 技术,https://www.ithome.com/0/584/515.htm,Wed Nov  3 00:00:00 2021,《使命召唤 18：先锋》PC 版首发将同时支持英伟达的 DLSS 和 AMD 的 FSR 技术,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584515_240.jpg
《任天堂明星大乱斗》制作人表示不打算推出续作,https://www.ithome.com/0/584/512.htm,Wed Nov  3 00:00:00 2021,上个月，《任天堂明星大乱斗：特别版》的最后一个 DLC 角色 ——《王国之心》系列的索拉正式发布，也标志着该作的开发已结束。《任天堂明星大乱斗》系列的制作人樱井政博透露，他还没有考虑制作续集的想法，如果没有他，这个系列可能不会继续下去,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584512_240.jpg
AR 手游《哈利波特：巫师联盟》宣布于 2022 年 1 月底停服，将进行“最后的狂欢”,https://www.ithome.com/0/584/484.htm,Wed Nov  3 00:00:00 2021,由 Niantic 和华纳兄弟开发的 AR+LBS 手游《哈利波特：巫师联盟》宣布将于 2022 年 1 月 31 日停服。《哈利波特：巫师联盟》于 2019 年 6 月首次推出，允许玩家加入探索现实世界中的魔法世界地点，类似于《精灵宝可梦 GO,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/584484_240.jpg
